quarter_code,quarter,year,quarter_number,state_code,state,region,income_real_brl,source_table,source_variable
202102,Q2 2021,2021,2,11,Rondônia,North,2583.0,6472,5933
202102,Q2 2021,2021,2,12,Acre,North,2713.0,6472,5933
202102,Q2 2021,2021,2,13,Amazonas,North,2329.0,6472,5933
202102,Q2 2021,2021,2,14,Roraima,North,2662.0,6472,5933
202102,Q2 2021,2021,2,15,Pará,North,2228.0,6472,5933
202102,Q2 2021,2021,2,16,Amapá,North,2779.0,6472,5933
202102,Q2 2021,2021,2,17,Tocantins,North,2607.0,6472,5933
202102,Q2 2021,2021,2,21,Maranhão,Northeast,1868.0,6472,5933
202102,Q2 2021,2021,2,22,Piauí,Northeast,1957.0,6472,5933
202102,Q2 2021,2021,2,23,Ceará,Northeast,2173.0,6472,5933
202102,Q2 2021,2021,2,24,Rio Grande do Norte,Northeast,2613.0,6472,5933
202102,Q2 2021,2021,2,25,Paraíba,Northeast,2238.0,6472,5933
202102,Q2 2021,2021,2,26,Pernambuco,Northeast,2348.0,6472,5933
202102,Q2 2021,2021,2,27,Alagoas,Northeast,2091.0,6472,5933
202102,Q2 2021,2021,2,28,Sergipe,Northeast,2425.0,6472,5933
202102,Q2 2021,2021,2,29,Bahia,Northeast,2118.0,6472,5933
202102,Q2 2021,2021,2,31,Minas Gerais,Southeast,2833.0,6472,5933
202102,Q2 2021,2021,2,32,Espírito Santo,Southeast,2971.0,6472,5933
202102,Q2 2021,2021,2,33,Rio de Janeiro,Southeast,4148.0,6472,5933
202102,Q2 2021,2021,2,35,São Paulo,Southeast,4082.0,6472,5933
202102,Q2 2021,2021,2,41,Paraná,South,3426.0,6472,5933
202102,Q2 2021,2021,2,42,Santa Catarina,South,3644.0,6472,5933
202102,Q2 2021,2021,2,43,Rio Grande do Sul,South,3515.0,6472,5933
202102,Q2 2021,2021,2,50,Mato Grosso do Sul,Central-West,3265.0,6472,5933
202102,Q2 2021,2021,2,51,Mato Grosso,Central-West,3141.0,6472,5933
202102,Q2 2021,2021,2,52,Goiás,Central-West,3034.0,6472,5933
202102,Q2 2021,2021,2,53,Distrito Federal,Central-West,5669.0,6472,5933
202103,Q3 2021,2021,3,11,Rondônia,North,2693.0,6472,5933
202103,Q3 2021,2021,3,12,Acre,North,2749.0,6472,5933
202103,Q3 2021,2021,3,13,Amazonas,North,2184.0,6472,5933
202103,Q3 2021,2021,3,14,Roraima,North,2698.0,6472,5933
202103,Q3 2021,2021,3,15,Pará,North,2252.0,6472,5933
202103,Q3 2021,2021,3,16,Amapá,North,2734.0,6472,5933
202103,Q3 2021,2021,3,17,Tocantins,North,2837.0,6472,5933
202103,Q3 2021,2021,3,21,Maranhão,Northeast,1885.0,6472,5933
202103,Q3 2021,2021,3,22,Piauí,Northeast,2012.0,6472,5933
202103,Q3 2021,2021,3,23,Ceará,Northeast,2201.0,6472,5933
202103,Q3 2021,2021,3,24,Rio Grande do Norte,Northeast,2435.0,6472,5933
202103,Q3 2021,2021,3,25,Paraíba,Northeast,2223.0,6472,5933
202103,Q3 2021,2021,3,26,Pernambuco,Northeast,2140.0,6472,5933
202103,Q3 2021,2021,3,27,Alagoas,Northeast,2237.0,6472,5933
202103,Q3 2021,2021,3,28,Sergipe,Northeast,2275.0,6472,5933
202103,Q3 2021,2021,3,29,Bahia,Northeast,1985.0,6472,5933
202103,Q3 2021,2021,3,31,Minas Gerais,Southeast,2809.0,6472,5933
202103,Q3 2021,2021,3,32,Espírito Santo,Southeast,3010.0,6472,5933
202103,Q3 2021,2021,3,33,Rio de Janeiro,Southeast,3658.0,6472,5933
202103,Q3 2021,2021,3,35,São Paulo,Southeast,3942.0,6472,5933
202103,Q3 2021,2021,3,41,Paraná,South,3248.0,6472,5933
202103,Q3 2021,2021,3,42,Santa Catarina,South,3504.0,6472,5933
202103,Q3 2021,2021,3,43,Rio Grande do Sul,South,3449.0,6472,5933
202103,Q3 2021,2021,3,50,Mato Grosso do Sul,Central-West,3100.0,6472,5933
202103,Q3 2021,2021,3,51,Mato Grosso,Central-West,3057.0,6472,5933
202103,Q3 2021,2021,3,52,Goiás,Central-West,2958.0,6472,5933
202103,Q3 2021,2021,3,53,Distrito Federal,Central-West,5240.0,6472,5933
